trt,richness,lnchironew,MEANchiro,MEAN CHIRO,MEAN CHIRO last three,MEAN NON-ODOJuly,MEANTOTJul,MEAN TRAM,MEAN ERITH,Chiron11Jun2008.,Tanypo11Jun2008.,Hydrop11Jun2008.,Chaobo11Jun2008.,Chiron28Jun2008.,Tanypo28Jun2008.,Dolich28Jun2008.,Hydrop28Jun2008.,Helico28Jun2008.,Chaobo28Jun2008.,Psycho28Jun2008.,Ceratop28Jun2008,Tipulidae28Jun2008,Culicidae28Jun2008,Chiron13Jul2008.,Tanypo13Jul2008.,?13Jul2008.,Dolich13Jul2008.,Hydrop13Jul2008.,Helico13Jul2008.,Chaobo13Jul2008.,Hymeno13Jul2008.,?13Jul2008.,Psycho13Jul2008.,Chiron29Jul2008.,Tanypo29Jul2008.,Dolich29Jul2008.,Hydrop29Jul2008.,Hydrop29Jul2008.,Chaobo29Jul2008.,Hymeno29Jul2008.,?29Jul2008.,Culid29Jul2008,Cerato29Jul2008,TOTAL11Jun2008.,TOTAL29Jun2008,TOTAL13Jul2008.,TOTAL29Jul2008.
ALL,3,0.4,0.49,0.22,0.92,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,0
ALL,3,2.64,13,7.43,12.9,7.33,16.29,0,0,0,0.05,0,0,35.92,2.66,0,0,0,0,0,0,0,0,12.9,0.48,2.92,0,0,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,0.05,38.58,16.29,
ALL,3,0.81,1.25,0.56,0.92,13.94,15.50,0,6.968829517,0,0,0,0,2.76,0,1.23,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.88,0,0,0,27.74,1.84,29.16
ALL,3,3.46,30.87,13.72,3.68,11.87,16.41,5.936545802,0,6.91,0,2.55,0,107.77,0.31,1.23,0,0,0,0,0,0,0,4.61,0.41,0.58,0,0,0,0,0,0,0,2.76,0.72,0,0,0,0,0,0,0,0,9.45,109.31,5.6,27.23
ALL,3,1.76,4.79,2.13,4.38,11.87,16.52,5.936545802,0,1.38,0,0,0,8.29,0.2,0,5.09,0,0,0,0,0,0,4.61,0.55,0,0,0,0,0,0,0,0,4.15,0,0,0,0,0,0,0,0,0,1.38,13.59,5.15,27.89
Control,0,2.91,17.34,7.71,11.28,38.99,58.33,0,0,2.76,0,0,0,40.07,3.58,1.23,0,5.09,0,0,0.39,0,0,10.13,0.27,0,1.64,10.18,0,1.8,0,0,0,12.44,0.1,1.23,0,0,0,0,0.88,0,0,2.76,121.6,87.35,29.31
Control,0,2.15,7.58,3.37,9.21,22.58,35.26,0,0,4.15,0,0,0,5.53,0.41,0,0,0,0,0,0,0,0,4.61,0.48,0,0,0,0,2.71,0,0,0,13.82,1.33,0,0,0,0,0,0,2.43,0,4.15,29.68,23.62,46.91
Control,0,1.83,5.21,2.98,4.84,15.25,26.14,0,0,9.67,0,0,0,.,.,.,.,.,.,.,.,.,.,5.53,0.68,0,0,3.39,0,0.9,0,0,0,4.15,0.82,1.23,5.09,0,0,0,0,0,0,9.67,,26.33,25.95
Control,0,3.19,23.17,10.3,16.12,11.87,32.52,0,0,6.91,0,0,0,49.74,0.92,0,5.09,0,1.35,0,0,0,0,18.42,1.02,0,0,3.39,0,2.71,0,0,0,13.82,1.84,0,0,0,0,0,0,0,0.1,6.91,104.6,25.54,39.5
Control,0,1.96,6.09,2.7,11.05,25.61,38.28,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,11.05,0.34,0.58,0,0,0,1.8,0,0,0,11.05,0.51,0,0,0,0,0,0,0,0,0,39.79,64.99,11.56
